,molecule_chembl_id,IC50,units,smiles,pIC50,molecular_weight,n_hba,n_hbd,logp,ro5_fulfilled
0,CHEMBL4282493,16.0,nM,COc1cc(C)c(C(=O)NS(=O)(=O)c2cccc3cccnc23)cc1-c1ccc(C#CCO)s1,7.795880017344075,492.08136374000003,7,2,3.7428200000000023,True
1,CHEMBL1214186,41.0,nM,Nc1ncnc2c1ncn2[C@@H]1O[C@H](C[C@@H](N)CC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,7.387216143280264,381.1760668359999,11,6,-2.062799999999997,False
2,CHEMBL450522,160.0,nM,COc1cc(O)c2c(=O)cc(-c3ccc(O)cc3)oc2c1-c1cc(-c2cc(=O)c3c(O)cc(O)cc3o2)ccc1O,6.795880017344075,552.10564684,10,5,5.437000000000006,False
3,CHEMBL291426,260.0,nM,O=c1cc(-c2ccc(Oc3c(O)cc4oc(-c5ccc(O)cc5)cc(=O)c4c3O)cc2)oc2cc(O)cc(O)c12,6.585026652029182,538.0899967759999,10,5,5.553700000000005,False
4,CHEMBL63677,330.0,nM,O=c1cc(-c2ccc(O)c(-c3c(O)cc4oc(-c5ccc(O)cc5)cc(=O)c4c3O)c2)oc2cc(O)cc(O)c12,6.481486060122112,538.0899967759999,10,6,5.134000000000006,False
5,CHEMBL4126343,340.0,nM,N#C[C@]1(O)C(n2ccc3c(N)ncnc32)O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@H]1O,6.468521082957745,530.9957454619998,14,7,-1.1302200000000002,False
6,CHEMBL3417270,360.0,nM,[N-]=[N+]=N[C@]1(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1O,6.443697499232712,523.9859090499999,14,7,-1.5740000000000005,False
7,CHEMBL418052,490.0,nM,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,6.309803919971486,384.1215887399999,11,5,-1.4370999999999983,True
8,CHEMBL4288319,600.0,nM,O=C(OC1=CS(=O)(=O)Nc2ccc(Oc3ccccc3Br)cc21)c1ccc(F)c(F)c1,6.221848749616356,506.95876202400007,5,1,5.430300000000003,False
9,CHEMBL4125966,650.0,nM,C#C[C@]1(O)[C@H](n2ccc(=O)[nH]c2=O)O[C@](F)(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@H]1O,6.187086643357144,525.9591058579998,12,7,-2.2002999999999995,False
10,CHEMBL220745,750.0,nM,COc1ccc(-c2cc(=O)c3c(O)cc(O)c(-c4cc(-c5cc(=O)c6c(O)cc(O)cc6o5)ccc4O)c3o2)cc1,6.1249387366083,552.1056468399998,10,5,5.4370000000000065,False
11,CHEMBL4292407,900.0,nM,O=C(OC1=CS(=O)(=O)Nc2ccc(Oc3cccc(Br)c3)cc21)c1ccc(F)c(F)c1,6.045757490560675,506.95876202400007,5,1,5.430300000000003,False
12,CHEMBL4526128,1500.0,nM,O=C(N[C@@H](Cc1ccc(O)cc1)C(=O)O)c1cc(-c2ccccc2)c(=O)n2c1sc1ccc(OC3CCCCC3)cc12,5.823908740944319,582.1824576800001,7,3,6.0240000000000045,False
13,CHEMBL4127092,1600.0,nM,C#C[C@@]1(O)[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O[C@H]1n1ccc(=O)[nH]c1=O,5.795880017344075,507.9685276699999,12,7,-2.4974999999999996,False
14,CHEMBL471282,1700.0,nM,O=c1c(O[C@@H]2O[C@@H](CO)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,5.769551078621726,434.0849113959999,11,7,0.10019999999999951,False
15,CHEMBL4281417,1700.0,nM,O=C(O)c1cc(Oc2cccc(Br)c2)ccc1NS(=O)(=O)c1ccc([N+](=O)[O-])cc1,5.769551078621726,491.96268385599996,6,2,4.648600000000003,True
16,CHEMBL269277,1700.0,nM,C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,5.769551078621726,456.36034539599996,2,2,7.089500000000009,True
17,CHEMBL82242,1700.0,nM,C[C@@H]1O[C@@H](Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)[C@H](O)[C@H](O)[C@H]1O,5.769551078621726,448.1005614599999,11,7,0.4886999999999995,False
18,CHEMBL402947,1900.0,nM,O=c1c(O)c(-c2ccc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)c2)oc2cc(O)cc(O)c12,5.721246399047171,464.09547607999986,12,8,-0.5389000000000004,False
19,CHEMBL4127819,2000.0,nM,CC#C[C@@]1(O)[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O[C@H]1n1ccc(=O)[nH]c1=O,5.698970004336019,521.9841777339998,12,7,-2.1074,False
20,CHEMBL5192551,2100.0,nM,O=C1N/C(=N\c2nnc(-c3ccccc3Cl)s2)S/C1=C\c1cccc(F)c1,5.6777807052660805,415.99685884,6,1,4.8892000000000015,True
